id,imieNazwisko,klub,dataUr,miejsceUr,zawod,ukonczonaSzkola,wyksztalcenie,najwyzszyStopienNaukowy,liczbaStudiowPodyplomowych,nrOkreguWyborczego,okregWyborczy,wojewodztwo,liczbaGlosow,stazParlamentarny,czyAktywny,powodNieaktywnosci,nieaktywnoscKomentarz
199,Paweł Kukiz,Republikanie,1963-06-24,Paczków,muzyk,Liceum Ogólnokształcące w Niemodlinie (1981),średnie ogólne,,0,21,Opole,opolskie,43292,poseł na Sejm RP VIII i IX kadencji,True,,
200,Marcin Kulasek,Lewica,1976-04-04,Jędrzejów,parlamentarzysta,"Uniwersytet Warmińsko-Mazurski w Olsztynie, Wydział Nauki o Żywności, Technologia Żywności - magister inżynier (2000) Uniwersytet Warmińsko-Mazurski w Olsztynie, Zarządzanie Funduszami Unijnymi (2006) - studia podyplomowe Uniwersytet Warmińsko-Mazurski w Olsztynie, Technologia Żywności i Żywienia - doktor (2007) Akademia Morska w Gdyni, Bezpieczeństwo Zasobów Strategicznych i Zarządzanie (2009) - studia podyplomowe",wyższe,doktor,2,35,Olsztyn,warmińsko-mazurskie,11514,poseł na Sejm RP IX kadencji,True,,
201,Maria Kurowska,PiS,1954-06-03,Brzostek,parlamentarzysta,"Akademia Ekonomiczna w Krakowie, Wydział Ekonomiki i Obrotu, Towaroznawstwo - magister inżynier (1979) Wyższa Szkoła Informatyki i Zarządzania w Rzeszowie, Zarządzanie Oświatą (1990) - studia podyplomowe",wyższe,magister inżynier,1,22,Krosno,podkarpackie,20813,poseł na Sejm RP IX kadencji,True,,
202,Władysław Kurowski,PiS,1960-04-14,Myślenice,pracownik administracji samorządowej,"Wyższa Szkoła Pedagogiczna w Krakowie, Wydział Matematyczno-Fizyczno-Techniczny, Wychowanie Techniczne - magister (1986) Akademia Pedagogiczna w Krakowie, Organizacja i Zarządzanie Oświatą (2005) - studia podyplomowe Uniwersytet Pedagogiczny w Krakowie, Informatyka z Zarządzaniem Sieciami Komputerowymi (2010) - studia podyplomowe",wyższe,magister,2,12,Kraków,małopolskie,12320,poseł na Sejm RP IX kadencji,True,,
203,Zbigniew Krzysztof Kuźmiuk,PiS,1956-09-19,Komorowo,nauczyciel akademicki,"Politechnika Świętokrzyska w Kielcach, Wydział Ekonomiczny w Radomiu, Ekonomia - magister (1979) Szkoła Główna Handlowa w Warszawie, Ekonomia - doktor (1990)",wyższe,doktor,0,17,Radom,mazowieckie,24702,poseł na Sejm RP IV i VII kadencji,True,,
204,Anna Kwiecień,PiS,1964-09-30,Radom,urzędnik samorządowy,"Wyższa Szkoła Ubezpieczeń i Bankowości (Warszawa), Wydział Ekonomiki i Organizacji Ochrony Zdrowia, Ekonomia - magister (2003) Wyższa Szkoła Biznesu w Radomiu, Kontrola i Audyt Wewnętrzny w Gospodarce i Administracji Publicznej (2007) - studia podyplomowe Wyższa Szkoła Nauk Społecznych i Technicznych w Radomiu, Organizacja Pomocy Społecznej (2009) - studia podyplomowe",wyższe,magister,2,17,Radom,mazowieckie,34570,poseł na Sejm RP VIII i IX kadencji,True,,
205,Piotr Lachowicz,KO,1967-09-29,Nowy Sącz,ekonomista,"Akademia Ekonomiczna w Krakowie, Wydział Ekonomiki Produkcji, Organizacja i Zarządzanie - magister (1991) Politechnika Krakowska, Zarządzanie w Jednostkach Samorządu Terytorialnego (2004) - studia podyplomowe Uniwersytet Ekonomiczny w Krakowie, Zarządzanie (2009) - studia doktoranckie",wyższe,magister,1,14,Nowy Sącz,małopolskie,12918,brak,True,,
206,Stanisław Lamczyk,KO,1957-08-12,Brusy,inżynier mechanik,"Wyższa Szkoła Inżynierska Koszalin, Wydział Mechaniczny, Konstrukcja i Eksploatacja Maszyn Rolniczych - magister inżynier (1984) Uniwersytet Gdański, Organizacja i Zarządzanie (2002) - studia podyplomowe Uniwersytet im. Adama Mickiewicza w Poznaniu, Nauki Humanistyczne - doktor (2010)",wyższe,doktor,1,26,Słupsk,pomorskie,8722,"poseł na Sejm RP V, VI, VII i VIII kadencji, senator X kadencji",True,,
207,Maciej Lasek,KO,1967-06-15,Elbląg,"inżynier mechanik, nauczyciel akademicki","Politechnika Warszawska, Wydział Mechaniczny Energetyki i Lotnictwa, Mechanika, Lotnictwo - magister inżynier (1992) Wojskowa Akademia Techniczna w Warszawie, Mechanika, Mechanika Lotu - doktor (2002)",wyższe,doktor,0,20,Warszawa,mazowieckie,20565,poseł na Sejm RP IX kadencji,True,,
208,Gabriela Lenartowicz,KO,1960-12-12,Katowice,parlamentarzysta,"Uniwersytet Śląski, Wydział Prawa i Administracji, Prawo - magister (1998)",wyższe,magister,0,30,Bielsko-Biała,śląskie,16515,poseł na Sejm RP VIII i IX kadencji,True,,
209,Ewa Leniart,PiS,1976-08-27,Dylągówka,prawnik,"Uniwersytet Marii Curie-Skłodowskiej Filia w Rzeszowie, Wydział Prawa, Prawo - magister (2000) Uniwersytet Śląski, Prawo - doktor (2014)",wyższe,doktor,0,23,Rzeszów,podkarpackie,38795,poseł na Sejm RP IX kadencji,True,,
210,Aleksandra Leo,Polska2050,1981-03-28,Warszawa,prawnik,"Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo Handlowe - magister (2005) Collegium Civitas (Warszawa), Historia Sztuki Współczesnej (2023) - studia podyplomowe",wyższe,magister,1,2,Wałbrzych,dolnośląskie,16661,brak,True,,
211,Izabela Leszczyna,KO,1962-09-03,Częstochowa,nauczyciel,"Uniwersytet Jagielloński w Krakowie, Wydział Filologiczny, Filologia Polska - magister (1989) Akademia Pedagogiczna w Krakowie, Filozofia i Etyka (1995) - studia podyplomowe Uniwersytet Gdański, Pomiar Dydaktyczny i Egzaminowanie (1998) - studia podyplomowe Instytut Badań Edukacyjnych w Warszawie, Konstruowanie Programów Nauczania (2001) - studia podyplomowe Uniwersytet Jagielloński w Krakowie, Zarządzanie Jakością (2005) - studia podyplomowe Szkoła Główna Handlowa w Warszawie, Finanse Publiczne (2010) - studia podyplomowe",wyższe,magister,5,28,Częstochowa,śląskie,60549,"poseł na Sejm RP VI, VII, VIII i IX kadencji",True,,
212,Joanna Lichocka,PiS,1969-11-21,Warszawa,dziennikarz,"Uniwersytet Warszawski, Wydział Filologii Polskiej - magister (1993) Uniwersytet Jagielloński w Krakowie, Studium Literacko Artystyczne (2006) - studia podyplomowe",wyższe,magister,1,11,Sieradz,łódzkie,36060,poseł na Sejm RP VIII i IX kadencji,True,,
213,Krzysztof Lipiec,PiS,1959-10-11,Starachowice,nauczyciel,"Wyższa Szkoła Pedagogiczna w Kielcach, Wydział Matematyczno-Przyrodniczy, Fizyka - magister (1985)",wyższe,magister,0,33,Kielce,świętokrzyskie,14962,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji, senator IV kadencji",True,,
214,Łukasz Litewka,Lewica,1989-05-09,Sosnowiec,socjolog,"Uniwersytet Śląski, Wydział Nauk Społecznych, Socjologia - licencjat",wyższe,licencjat,0,32,Katowice,śląskie,40579,brak,True,,
215,Grzegorz Lorek,PiS,1970-10-31,Piotrków Trybunalski,pracownik administracji samorządowej,"Katolicki Uniwersytet Lubelski, Wydział Prawa i Administracji, Administracja - magister (2008)",wyższe,magister,0,10,Piotrków Trybunalski,łódzkie,19711,poseł na Sejm RP VIII i IX kadencji,True,,
216,Radosław Lubczyk,PSL,1978-07-18,Szczecinek,lekarz,"Akademia Medyczna w Warszawie, Wydział Lekarski, Stomatologia - lekarz dentysta (2004) Akademia Wojsk Lądowych im. Gen. Tadeusza Kościuszki, Oficer (2009)",wyższe,lekarz dentysta,0,40,Koszalin,zachodniopomorskie,14353,poseł na Sejm RP VIII i IX kadencji,True,,
217,Katarzyna Anna Lubnauer,KO,1969-07-24,Łódź,nauczyciel akademicki,"Uniwersytet Łódzki, Wydział Matematyki, Matematyka - magister (1993) Uniwersytet Łódzki, Matematyka - doktor (2001)",wyższe,doktor,0,19,Warszawa,mazowieckie,22529,poseł na Sejm RP VIII i IX kadencji,True,,
218,Adam Luboński,Polska2050,1969-04-30,Piła,przedsiębiorca prywatny,Liceum Ogólnokształcące w Poznaniu (2016),średnie ogólne,,0,38,Piła,wielkopolskie,8724,brak,True,,
219,Artur Jarosław Łącki,KO,1961-12-05,Trzebiatów,prawnik,"Uniwersytet Szczeciński, Wydział Prawa i Administracji, Prawo - magister (2001)",wyższe,magister,0,41,Szczecin,zachodniopomorskie,6100,poseł na Sejm RP IX kadencji,True,,
220,Alicja Łepkowska-Gołaś,KO,1983-01-01,Łomża,archiwista,"Wyższa Szkoła Administracji Publicznej w Ostrołęce, Wydział Administracji, Administracja Publiczna - licencjat (2009) Wyższa Szkoła Promocji w Warszawie, Wydział Zarządzania, Zarządzanie Zasobami Ludzkimi - magister (2012) Uczelnia Jańskiego w Łomży, Przygotowanie Pedagogiczne (2014) - studia podyplomowe Wyższa Szkoła Promocji, Mediów i Show Businessu w Warszawie, Organizacja Wydarzeń i Sponsoring (2017) - studia podyplomowe",wyższe,magister,2,24,Białystok,podlaskie,13511,brak,True,,
221,Dorota Łoboda,KO,1975-08-19,Warszawa,teatrolożka,"Akademia Teatralna, Wydział Wiedzy o Teatrze - magister (2001) Uniwersytet Warszawski, Lingwistyka Stosowana i Filologie Wschodniosłowiańskie, Rusycystyka - magister (2003)",wyższe,magister,0,19,Warszawa,mazowieckie,10510,brak,True,,
222,Krystian Łuczak,KO,1975-01-16,Włocławek,archeolog,"Uniwersytet Jagielloński w Krakowie, Wydział Historyczny, Archeologia Śródziemnomorska - magister (2004) Wyższa Szkoła Humanistyczno-Ekonomiczna we Włocławku, Przygotowanie Pedagogiczne (2007) - studia podyplomowe Wyższa Szkoła im. Pawła Włodkowica w Płocku, Politologia i Stosunki Międzynarodowe (2008) - studia podyplomowe Wyższa Szkoła Bankowa w Toruniu, Zarządzanie (2009) - studia podyplomowe Polska Akademia Nauk w Warszawie, Instytut Archeologii i Etnologii, Archeologia - doktor (2017)",wyższe,doktor,3,5,Toruń,kujawsko-pomorskie,16451,brak,True,,
223,Sebastian Łukaszewicz,PiS,1991-02-09,Białystok,pracownik administracji samorządowej,"Uniwersytet w Białymstoku, Wydział Prawa, Bezpieczeństwo Narodowe - licencjat (2017) Menedżerska Akademia Nauk Stosowanych, Master of Business Administration - Zarządzanie dla Kadry Menedżerskiej (2020) - studia podyplomowe",wyższe,licencjat,1,24,Białystok,podlaskie,11554,brak,True,,
224,Marzena Anna Machałek,PiS,1960-08-29,Wrocław,nauczyciel,"Uniwersytet Wrocławski, Wydział Filologii Polskiej, Specjalność Nauczycielska - magister (1992) Wałbrzyska Wyższa Szkoła Zarządzania i Przedsiębiorczości, Nadzór pedagogiczny (2005) - studia podyplomowe Gnieźnieńska Wyższa Szkoła Humanistyczno-Menedżerska, Organizacja i Zarządzanie (2006) - studia podyplomowe",wyższe,magister,2,1,Legnica,dolnośląskie,18363,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
225,Antoni Macierewicz,PiS,1948-08-03,Warszawa,historyk,"Uniwersytet Warszawski, Wydział Historyczny, Historia - magister (1971)",wyższe,magister,0,10,Piotrków Trybunalski,łódzkie,32496,"poseł na Sejm RP I, III, IV, VI, VII, VIII i IX kadencji",True,,
226,Marlena Magdalena Maląg,PiS,1964-11-02,Ostrów Wielkopolski,parlamentarzysta,"Wyższa Szkoła Pedagogiczna, Wydział Humanistyczny, Pedagogika - magister Uniwersytet im. Adama Mickiewicza w Poznaniu, Matematyka i Informatyka - studia podyplomowe Politechnika Poznańska, Zarządzanie - studia podyplomowe",wyższe,magister,2,36,Kalisz,wielkopolskie,109870,poseł na Sejm RP IX kadencji,False,Zrzeczenie,Wybrana na posła do Parlamentu Europejskiego
227,Ewa Malik,PiS,1961-01-11,Sosnowiec,inżynier metalurg,"Politechnika Śląska, Wydział Metalurgiczny, Hutnictwo, Metalurgia Metali Nieżelaznych - magister inżynier (1986) Uniwersytet Śląski, Dziennikarstwo (1995) - studia podyplomowe Wyższa Szkoła Handlu i Usług w Poznaniu, Executive Master of Business Administration (MBA) (2021) - studia podyplomowe",wyższe,magister inżynier,2,32,Katowice,śląskie,39498,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
228,Mirosław Maliszewski,PSL,1968-02-28,Warszawa,pracownik administracji samorządowej,"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie, Wydział Ekonomiczno-Rolniczy, Ekonomika Rolnictwa - magister inżynier (1996)",wyższe,magister inżynier,0,17,Radom,mazowieckie,17857,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
229,Maciej Małecki,PiS,1974-10-09,Warszawa,historyk,"Katolicki Uniwersytet Lubelski Jana Pawła II, Studium samorządowe (1996) - studia podyplomowe Katolicki Uniwersytet Lubelski Jana Pawła II, Wydział Nauk Humanistycznych, Historia - magister (1998) Szkoła Główna Handlowa w Warszawie, Menadżerskie (2006) - studia podyplomowe Wyższa Szkoła Kultury Społecznej i Medialnej, Wykorzystywanie Funduszy Unijnych (2009) - studia podyplomowe Szkoła Główna Handlowa w Warszawie, Zarządzanie Zasobami Pracy (2010) - studia podyplomowe Wyższa Szkoła Handlu i Usług w Poznaniu, MBA (2018) - studia podyplomowe",wyższe,magister,5,16,Płock,mazowieckie,33696,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
230,Arkadiusz Marchewka,KO,1986-01-18,Szczecin,nauczyciel akademicki,"Zachodniopomorski Uniwersytet Technologiczny, Wydział Ekonomiczny, Zarządzanie i Marketing - licencjat (2009) Uniwersytet Szczeciński, Wydział Humanistyczny, Stosunki Międzynarodowe - magister (2010) Uniwersytet Szczeciński, Wydział Zarządzania i Ekonomiki Usług, Nauki Ekonomiczne - doktor (2016)",wyższe,doktor,0,41,Szczecin,zachodniopomorskie,33222,poseł na Sejm RP VIII i IX kadencji,True,,
231,Jagna Marczułajtis-Walczak,KO,1978-12-15,Zakopane,"nauczyciel, trener","Akademia Wychowania Fizycznego w Krakowie, Wydział Wychowania Fizycznego, Trenerska - magister (2004) Akademia Wychowania Fizycznego w Krakowie, Specjalizacja Trenerska, Trener I klasy Snowbord (2006) - studia podyplomowe Uniwersytet Jagielloński w Krakowie, Wydział Zarządzania Organizacjami Sportowymi, Menedżer Sportu (2011) - studia podyplomowe Akademia Wychowania Fizycznego w Krakowie, Specjalizacja Trenerska, Trener Klasy II Narciarstwo Alpejskie (2011) - studia podyplomowe",wyższe,magister,3,13,Kraków,małopolskie,35573,"poseł na Sejm RP VII, VIII i IX kadencji",False,Zrzeczenie,Wybrana na posła do Parlamentu Europejskiego
232,Dorota Marek,KO,1973-12-28,Krzeszowice,przedsiębiorca prywatny,"Wyższa Szkoła Marketingu i Zarządzania w Chrzanowie, Wydział Zarządzania, Zarządzanie w Administracji Publicznej - licencjat (2012) Akademia WSB, Wydział Zarządzania, Zarządzanie i Dowodzenie w Sytuacjach Kryzysowych - magister (2015) Akademia WSB w Dąbrowie Górniczej, MBA (2018) - studia podyplomowe Akademia WSB w Dąbrowie Górniczej, Ochrona danych osobowych w administracji i biznesie (2019) - studia podyplomowe Kujawska Szkoła Wyższa we Włocławku, Przygotowanie do wykonywania zawodu nauczyciela (2020) - studia podyplomowe Uniwersytet Ekonomiczny w Katowicach, Audyt i Kontrola Wewnętrzna w Administracji Publicznej (2021) - studia podyplomowe Uniwersytet Ekonomiczny w Poznaniu, Cyberbezpieczeństwo w sektorze publicznym i podmiotach świadczących usługi kluczowe (2023) - studia podyplomowe Uczelnia Nauk Społecznych z siedzibą w Łodzi, Executive Doctor of Business Administration (DBA) (2024) - studia podyplomowe",wyższe,magister,6,13,Kraków,małopolskie,14141,brak,True,,
233,Dariusz Matecki,PiS,1989-02-06,Szczecin,prawnik,"Uniwersytet Szczeciński, Wydział Prawa i Administracji, Prawo - magister (2017) Uniwersytet Szczeciński, Podyplomowe Studium Menadżerskie Master of Business (2020) - studia podyplomowe",wyższe,magister,1,41,Szczecin,zachodniopomorskie,14974,brak,True,,
234,Jerzy Materna,PiS,1956-03-25,Zielona Góra,inżynier budownictwa,"Wyższa Szkoła Inżynierska w Zielonej Górze, Wydział Budownictwa, Technologia i Organizacja - magister inżynier (1983) Wyższa Szkoła Handlu i Finansów Międzynarodowych, Wycena Nieruchomości (2002) - studia podyplomowe",wyższe,magister inżynier,1,8,Zielona Góra,lubuskie,17470,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
235,Grzegorz Matusiak,PiS,1961-02-24,Jaworzno,parlamentarzysta,"Akademia Górniczo-Hutnicza w Krakowie, Wydział Elektromechaniki, Automatyki i Elektroniki, Elektrotechnika - inżynier (2001)",wyższe,inżynier,0,30,Bielsko-Biała,śląskie,12690,"poseł na Sejm RP VII, VIII i IX kadencji",True,,
236,Katarzyna Matusik-Lipiec,KO,1975-06-29,Gorlice,menedżer,"Uniwersytet Jagielloński w Krakowie, Wydział Prawa i Administracji, Nauki Polityczne, specjalizacja: Stosunki Międzynarodowe - magister (2000) Akademia Górniczo-Hutnicza w Krakowie, Zarządzanie Przedsiębiorstwem (2019) - studia podyplomowe Uniwersytet Ekonomiczny w Krakowie - Krakowska Szkoła Biznesu, MBA in General Management, specjalność Corporate Management (2022) - studia podyplomowe",wyższe,magister,2,13,Kraków,małopolskie,9261,poseł na Sejm RP VI i VII kadencji,True,,
237,Marek Matuszewski,PiS,1959-08-14,Zgierz,parlamentarzysta,Technikum Samochodowe w Łodzi - technik (1988),średnie zawodowe,,0,11,Sieradz,łódzkie,17412,"poseł na Sejm RP V, VI, VII, VIII i IX kadencji",True,,
238,Paulina Matysiak,niez.,1984-10-02,Kutno,filolog,"Uniwersytet Mikołaja Kopernika w Toruniu, Wydział Filologiczny, Filologia Polska - magister (2009) Collegium Civitas (Warszawa), Filozofia XX wieku (2011) - studia podyplomowe Uniwersytet Mikołaja Kopernika w Toruniu, Wydział Humanistyczny, Etyka (2015) - studia podyplomowe Politechnika Warszawska, Interoperacyjność Systemu Kolei (2023) - studia podyplomowe",wyższe,magister,3,11,Sieradz,łódzkie,17695,poseł na Sejm RP IX kadencji,True,,
239,Łukasz Mejza,PiS,1991-05-15,Zielona Góra,przedsiębiorca prywatny,"Wyższa Szkoła Bankowa w Poznaniu, Wydział Finansów i Bankowości, Stosunki Międzynarodowe - licencjat (2017)",wyższe,licencjat,0,8,Zielona Góra,lubuskie,10162,poseł na Sejm RP IX kadencji,True,,
240,Sławomir Mentzen,Konfederacja,1986-11-20,Toruń,doradca podatkowy,"Uniwersytet Mikołaja Kopernika w Toruniu, Wydział Nauk Ekonomicznych i Zarządzania, Ekonomia - magister (2010) Uniwersytet Mikołaja Kopernika w Toruniu, Wydział Fizyki, Astronomii i Informatyki Stosowanej, Fizyka - licencjat (2012) Uniwersytet Mikołaja Kopernika w Toruniu, Ekonomia - doktor (2015)",wyższe,doktor,0,19,Warszawa,mazowieckie,101269,brak,True,,
241,Anna Milczanowska,PiS,1958-07-18,Radomsko,pracownik administracji samorządowej,"Uniwersytet Opolski, Wydział Filologiczno-Historyczny, Pedagogika Kulturalno-Oświatowa - magister (1999) Polska Akademia Nauk, Prawodawstwo Europejskie (2008) - studia podyplomowe",wyższe,magister,1,10,Piotrków Trybunalski,łódzkie,22595,poseł na Sejm RP VIII i IX kadencji,True,,
242,Daniel Milewski,PiS,1989-11-22,Chicago (Usa),"nauczyciel akademicki, parlamentarzysta, polityk, prawnik","Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - magister (2013) Wyższa Szkoła Ekonomiczna, International Economics and Business Management, Ekonomia - magister (2016) WSM & World Jurist Association, Master of Laws - LL.M (2017) - studia podyplomowe Warszawska Wyższa Szkoła Biznesu, Master of Business Administration, MBA (2018) - studia podyplomowe Uniwersytet Warszawski, Wydział Prawa i Administracji, Prawo - doktor (2018)",wyższe,doktor,2,18,Siedlce,mazowieckie,44145,poseł na Sejm RP VIII i IX kadencji,True,,
243,Rajmund Miller,KO,1954-07-16,Kielce,lekarz,"Akademia Medyczna w Łodzi, Wydział Lekarski, Lekarz - lekarz (1978)",wyższe,lekarz,0,21,Opole,opolskie,11835,"poseł na Sejm RP VII, VIII i IX kadencji",False,Zgon,Zmarł
244,Aleksander Miszalski,KO,1980-08-07,Kraków,przedsiębiorca prywatny,"Akademia Ekonomiczna w Krakowie, Wydział Ekonomii, Międzynarodowe Stosunki Gospodarcze i Polityczne - magister (2004) Akademia Wychowania Fizycznego w Krakowie, Wydział Wychowania Fizycznego, Turystyka i Rekreacja - magister (2008) Uniwersytet Jagielloński w Krakowie, Wydział Filozoficzny, Socjologia - magister (2010)",wyższe,magister,0,13,Kraków,małopolskie,29414,poseł na Sejm RP IX kadencji,False,Zrzeczenie,Wybrany na funkcję Prezydenta Miasta Krakowa
245,Mateusz Morawiecki,PiS,1968-06-20,Wrocław,polityk,"Uniwersytet Wrocławski, Wydział Filozoficzno-Historyczny, Historia - magister (1992) Uniwersytet Hamburski, Prawo Europejskie i Ekonomia Integracji Gospodarczej (1995) - studia podyplomowe",wyższe,magister,1,31,Katowice,śląskie,117064,poseł na Sejm RP IX kadencji,True,,
